2025-11-10 12:06:54,096 INFO    MainThread:32458 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_setup.py:_flush():81] Configure stats pid to 32458
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_setup.py:_flush():81] Loading settings from /Users/emiliacywinska/.config/wandb/settings
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_setup.py:_flush():81] Loading settings from /Users/emiliacywinska/Desktop/studia/ROK 4/ASI/Asi2025/Asi2025/wandb/settings
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/emiliacywinska/Desktop/studia/ROK 4/ASI/Asi2025/Asi2025/wandb/run-20251110_120654-zyej70ap/logs/debug.log
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/emiliacywinska/Desktop/studia/ROK 4/ASI/Asi2025/Asi2025/wandb/run-20251110_120654-zyej70ap/logs/debug-internal.log
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_init.py:init():832] calling init triggers
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'kind': 'logreg', 'max_iter': 5000, '_wandb': {}}
2025-11-10 12:06:54,097 INFO    MainThread:32458 [wandb_init.py:init():880] starting backend
2025-11-10 12:06:54,323 INFO    MainThread:32458 [wandb_init.py:init():883] sending inform_init request
2025-11-10 12:06:54,349 INFO    MainThread:32458 [wandb_init.py:init():891] backend started and connected
2025-11-10 12:06:54,350 INFO    MainThread:32458 [wandb_init.py:init():961] updated telemetry
2025-11-10 12:06:54,370 INFO    MainThread:32458 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-11-10 12:06:55,063 INFO    MainThread:32458 [wandb_init.py:init():1036] starting run threads in backend
2025-11-10 12:06:55,157 INFO    MainThread:32458 [wandb_run.py:_console_start():2509] atexit reg
2025-11-10 12:06:55,157 INFO    MainThread:32458 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-11-10 12:06:55,157 INFO    MainThread:32458 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-11-10 12:06:55,157 INFO    MainThread:32458 [wandb_run.py:_redirect():2449] Redirects installed.
2025-11-10 12:06:55,159 INFO    MainThread:32458 [wandb_init.py:init():1076] run started, returning control to user process
2025-11-10 12:06:56,950 INFO    MainThread:32458 [wandb_run.py:_finish():2275] finishing run emiliacywinskaws-pjwstk/asi2025/zyej70ap
2025-11-10 12:06:56,951 INFO    MainThread:32458 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-11-10 12:06:56,951 INFO    MainThread:32458 [wandb_run.py:_restore():2456] restore
2025-11-10 12:06:56,951 INFO    MainThread:32458 [wandb_run.py:_restore():2462] restore done
2025-11-10 12:06:58,233 INFO    MainThread:32458 [wandb_run.py:_footer_sync_info():3872] logging synced files
